INFO:root:Query Queue Size :17576
INFO:root:Initiating multi-pool workers
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
DEBUG:asyncio:Using selector: EpollSelector
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1099
INFO:root:Per process queue size:1097
INFO:root:Initiating 36 batch tasks
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Initiating 36 batch tasks
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Initiating 36 batch tasks
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Initiating 36 batch tasks
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
